timestamp,weapon,confidence,risk_score,risk_level,duration_sec,image_path
2026-01-19 22:24:40,grenade,0.23,44,MEDIUM,0,evidence\GRENADE_MEDIUM_2026-01-19_22-24-39.jpg
2026-01-19 22:24:55,grenade,0.91,44,MEDIUM,0,evidence\GRENADE_MEDIUM_2026-01-19_22-24-55.jpg
2026-01-19 22:25:11,grenade,0.73,57,MEDIUM,0,evidence\GRENADE_MEDIUM_2026-01-19_22-25-11.jpg
2026-01-19 22:25:24,grenade,0.31,42,MEDIUM,0,evidence\GRENADE_MEDIUM_2026-01-19_22-25-24.jpg
2026-01-19 22:25:48,grenade,0.30,37,MEDIUM,0,evidence\GRENADE_MEDIUM_2026-01-19_22-25-48.jpg
2026-01-19 22:26:03,grenade,0.65,63,HIGH,0,evidence\GRENADE_HIGH_2026-01-19_22-26-03.jpg
2026-01-21 00:33:24,grenade,0.91,42,MEDIUM,0,evidence\GRENADE_MEDIUM_2026-01-21_00-33-24.jpg
2026-01-21 00:33:38,gun,0.33,60,HIGH,0,evidence\GUN_HIGH_2026-01-21_00-33-38.jpg
